route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00010,7,21242,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21243,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21244,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21245,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21246,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21247,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21248,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21249,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21250,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21251,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21252,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21253,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21254,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21255,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21256,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21257,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21258,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21259,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21260,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21261,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21356,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,7,21357,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10577,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00010,1,10578,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00010,2,12245,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00010,2,12246,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00010,7,21229,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00010,7,21230,0,010020,Barwa Commercial Complex - Al Ghanim Bus Station via Al Thumama,From 99402-Centerpoint Stop 2,0,0
00011,1,10626,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10627,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10628,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10629,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10630,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10631,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10632,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,10633,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15470,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15471,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15472,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15473,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15474,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15475,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15476,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15477,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15478,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15479,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15480,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15481,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15482,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15483,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15484,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15485,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15486,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15487,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15488,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15489,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15490,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15491,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15492,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15493,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15494,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15495,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15496,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15497,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15498,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15499,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15500,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15501,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15502,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15503,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15504,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15505,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15506,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15507,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15508,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15509,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15510,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15511,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15512,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15513,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15514,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15515,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15516,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15517,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,1,15518,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14657,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14658,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14659,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14660,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14661,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14662,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14663,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14664,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14665,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14666,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14667,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14668,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14669,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14670,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14671,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14672,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14673,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14674,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14675,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14676,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14677,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14678,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14679,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14680,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14681,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14682,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14683,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14684,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17919,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17920,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17921,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17922,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17923,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17924,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17925,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17926,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17927,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17928,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17929,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17930,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17931,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17932,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17933,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17934,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17935,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00012,1,15599,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15600,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15601,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15602,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15603,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15604,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15605,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15606,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15607,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15608,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15609,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15610,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15611,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15612,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15613,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15614,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15615,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15616,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15617,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15618,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15619,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15620,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15621,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15622,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15623,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15624,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15625,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15626,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15627,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15628,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15629,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15630,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15631,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15632,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15633,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15634,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15635,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,1,15636,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14751,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14752,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14753,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14754,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14755,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14756,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14757,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14758,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14759,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14760,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14761,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14762,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14763,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14764,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14765,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14766,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14767,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14768,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14769,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00012,2,14770,0,000120,Al Ghanim Bus Station - Mesaimeer Barwa City via Al Hilal,,0,0
00011,2,14685,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14686,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14687,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14688,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14689,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14690,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14691,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14692,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14693,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14694,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14695,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14696,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14697,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14698,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14699,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14700,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14701,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14702,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14703,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14704,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14705,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14706,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14707,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14708,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14709,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14710,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14711,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14712,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,2,14713,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17878,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17879,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17880,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17881,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17882,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17883,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17884,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17885,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17886,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17887,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17888,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17889,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17890,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17891,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17892,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17893,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17894,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17895,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17896,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
